txn_date,filed_at,accession_no,ticker,company_name,cik,exchange,sic_code,sic_industry,sic_major_group,insider_name,insider_cik,insider_title,is_director,is_officer,is_ten_percent,txn_code,shares,price_per_share,total_value_usd,shares_owned_after,ownership_form,market_cap_usd,ratio_to_mcap
2026-09-01,2026-09-01 00:00:00,0002127924-26-000015,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Carter Ryan Stuart,0002127924,Executive Vice President,false,true,false,P,100.0,13.02,1302.0,4900.0,D,630265685.1791954,2.0657954742210325e-06
2026-08-03,2026-08-03 00:00:00,0002127924-26-000012,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Carter Ryan Stuart,0002127924,Executive Vice President,false,true,false,P,100.0,12.58,1258.0,4800.0,D,630265685.1791954,1.9959836455991237e-06
2026-07-01,2026-07-01 00:00:00,0002127924-26-000010,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Carter Ryan Stuart,0002127924,Executive Vice President,false,true,false,P,100.0,12.26,1226.0,4700.0,D,630265685.1791954,1.945211406601372e-06
2026-06-01,2026-06-01 00:00:00,0002127924-26-000008,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Carter Ryan Stuart,0002127924,Executive Vice President,false,true,false,P,100.0,12.51,1251.0,4600.0,D,630265685.1791954,1.9848772183183654e-06
2026-05-01,2026-05-04 00:00:00,0002127924-26-000006,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Carter Ryan Stuart,0002127924,Executive Vice President,false,true,false,P,100.0,12.66,1266.0,4500.0,D,630265685.1791954,2.0086767053485617e-06
2026-04-01,2026-04-07 00:00:00,0002127924-26-000004,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Carter Ryan Stuart,0002127924,Executive Vice President,false,true,false,P,100.0,11.48,1148.0,4400.0,D,630265685.1791954,1.8214540740443514e-06
2026-02-25,2026-02-26 00:00:00,0001359579-26-000002,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Gerson Gary,0001359579,Chief Financial Officer,false,true,false,P,275.0,12.465,3427.875,23475.0,D,630265685.1791954,5.438777773575593e-06
2025-11-13,2025-11-14 00:00:00,0001359579-25-000008,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Gerson Gary,0001359579,Chief Financial Officer,false,true,false,P,100.0,11.3099,1130.99,100.0,I,630265685.1791954,1.7944654557521088e-06
2025-11-11,2025-11-12 00:00:00,0001359579-25-000006,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Gerson Gary,0001359579,Chief Financial Officer,false,true,false,P,7600.0,11.05,83980.0,23200.0,D,630265685.1791954,0.0001332453947197253
2025-11-11,2025-11-12 00:00:00,0001359579-25-000006,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Gerson Gary,0001359579,Chief Financial Officer,false,true,false,P,200.0,11.05,2210.0,752.0,I,630265685.1791954,3.5064577557822442e-06
2025-11-11,2025-11-12 00:00:00,0001359579-25-000006,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Gerson Gary,0001359579,Chief Financial Officer,false,true,false,P,100.0,11.05,1105.0,100.0,I,630265685.1791954,1.7532288778911221e-06
2025-11-07,2025-11-10 00:00:00,0001873961-25-000003,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Cooper Arthur S.,0001873961,President,false,true,false,P,7002.0,10.7,74921.4,33074.0,I,630265685.1791954,0.0001188727258389429
2025-11-06,2025-11-07 00:00:00,0001359579-25-000004,GOOD,GLADSTONE COMMERCIAL CORP,0001234006,NASDAQ,6519,"Lessors of Real Property, Nec","Finance, Insurance, Real Estate",Gerson Gary,0001359579,Chief Financial Officer,false,true,false,P,500.0,10.655,5327.5,15600.0,D,630265685.1791954,8.45278447689136e-06
